cost,cuisine,link,location,name,promoted,rating,review_count,review_link
$    $,Italian,,"Harrison, New Jersey",La Fiamma Italian Restaurant and Bar,,4.6 stars out of 5,(204),https://www.opentable.com/la-fiamma-italian-restaurant-and-bar?corrid=a4e1854d-d1e8-4a9c-872e-f5dca559b93a#reviews
$    $,Pizzeria,,Park Slope,Mother Dough Pizza,,3.3 stars out of 5,(1),https://www.opentable.com/r/mother-dough-pizza-brooklyn?corrid=a4e1854d-d1e8-4a9c-872e-f5dca559b93a#reviews
$    $,Mexican,,Rochelle Park,El Asadero Mexican Grill - Rochelle Park,,,,
$    $,Caribbean,,Crown Heights,Suite 704,,4 stars out of 5,(3),https://www.opentable.com/r/suite-704-brooklyn?corrid=a4e1854d-d1e8-4a9c-872e-f5dca559b93a#reviews
$    $,American,,Crown Heights,Cafe Shane,,4.7 stars out of 5,(1),https://www.opentable.com/r/cafe-shane-brooklyn?corrid=a4e1854d-d1e8-4a9c-872e-f5dca559b93a#reviews
$    $    $,American,,Bayonne,Dry Dock Bistro,,,,
$    $,Chinese,,Jersey City,China Fun,,,,
$    $    $,American,,Forest Hills,Stix Kosher Restaurant,,,,
$    $,Barbecue,,Middle Village,Smoke House,,,,
$    $,Italian,,Middle Village,Uvarara,,,,
$    $,Grill,,Flushing,Zebra Lounge,,,,
$    $,Sushi,,Flushing,Pokewave,,,,
$    $,Seafood,,Flushing,Full House Seafood Restaurant,,,,
$    $,Chinese,,Bushwick,Dong Chinese Restaurant,,,,
$    $,American,,City Island,Georges Restaurant,,,,
$    $,Seafood,,Bronx,El Soul & Seafood,,,,
$    $,American,,Glendale,Nuestra Banana Restaurant,,,,
$    $,Mexican,,City Island,Mexico Magico Resturant,,,,
$    $,German,,Glendale,Celtic Gasthaus,,,,
$    $,American,,Flushing,7 Express Restaurant Inc,,,,
$    $,American,,City Island,Shamrock Inn,,,,
$    $,American,,Garfield,Las Palmas Cafe & Catering,,,,
$    $,Asian,,Flushing,Da Hua Shi Fu,,,,
$    $,Steakhouse,,Rochelle Park,Longhorn Steakhouse - Rochelle Park,,,,
$    $    $,Cocktail Bar,,Prospect Heights,Sweet Polly,,4.5 stars out of 5,(49),https://www.opentable.com/r/sweet-polly-brooklyn?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,Korean,,Whitestone,Sunny Restaurant,,,,
$    $,American,,Whitestone,Parsons Diner,,,,
$    $,Seafood,,Flushing,Wan Chai Seafood Restaurant,,,,
$    $,Mexican,,Passaic,El Asadera Mexican Grill,,,,
$    $    $,Japanese,,Prospect Heights,Bar Chuko Izakaya,,4.4 stars out of 5,(14),https://www.opentable.com/bar-chuko-izakaya?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,Grill,,City Island,Throggs Neck Clipper,,,,
$    $,Grill,,Prospect Heights,Bleachers Sports Bar And Grill,,,,
$    $,Chinese,,City Island,Eastern Dynasty Restaurant,,,,
$    $,American,,Carroll Gardens,Cafe 11231 Incorporated,,,,
$    $,Asian,,Flushing,Restaurant Malaysia Incorporated,,,,
$    $,Asian,,Carroll Gardens,Nightingale Nine,,4.4 stars out of 5,(67),https://www.opentable.com/nightingale-nine?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,Caribbean,,Prospect Heights,Sugarcane,,4.3 stars out of 5,(57),https://www.opentable.com/r/sugarcane-brooklyn?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $    $,Vegetarian / Vegan,,Carroll Gardens,Sans,,4.4 stars out of 5,(86),https://www.opentable.com/r/sans-brooklyn?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,Chinese,,Flushing,A Lou Restaurant Incorporated,,,,
$    $,Mediterranean,,Park Slope,Miriam,,4.1 stars out of 5,(152),https://www.opentable.com/miriam?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,Korean,,Flushing,Gaji Gaji Restaurant Corp,,,,
$    $,American,,Flushing,Panzon Restaurant,,,,
$    $,Mexican,,Glendale,La Casa Cuchifrito Restaurant,,,,
$    $,Grill,,Carroll Gardens,Jalopy Tavern,,,,
$    $,American,,Flushing,Xin Restuarant Incorporated,,,,
$    $,American,,Flushing,Li Golden Restaurant,,,,
$    $,Asian,,Flushing,New Curry Leaves,,,,
$    $,Chinese,,Flushing,Shanghai You Garden,,,,
$    $    $,American,,Park Slope,Woodland,,3.5 stars out of 5,(177),https://www.opentable.com/woodland?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,English,,City Island,Jimmy Ryans,,,,
$    $,Chinese,,Park Slope,New King Food Kitchen,,,,
$    $,American,,Flushing,Woorinewa,,,,
$    $,Mexican,,Flushing,Palacio De Las Empanada 2,,,,
$    $,Chinese,,Prospect Heights,New Apollo Restaurant,,,,
$    $,Chinese,,Flushing,Da Fa Restaurant Incorporated,,,,
$    $,American,,Bedford / Stuyvesant,Peaches Hot House,,,,
$    $,Italian,,Carroll Gardens,World Pie Incorporated,,,,
$    $,American,,Flushing,Cafe Wanfang,,,,
$    $,Sushi,,Flushing,Sushi Family Express,,,,
$    $,American,,Glendale,Superior Grill & Deli Inc,,,,
$    $,American,,Glendale,Stay Focus Cafe,,,,
$    $    $,Chinese,,Floral Park,Gui Lin Mi Fen,,,,
$    $,American,,Carroll Gardens,Smith Canteen,,,,
$    $,Mediterranean,,Bedford / Stuyvesant,Hart's,,,,
$    $,American,,Forest Hills,Grill 108 Corp,,,,
$    $,American,,Tenafly,Wuzz Up Cafe,,,,
$    $,Café,,Prospect Heights,Chuko,,,,
$    $,Asian,,Flushing,Little Sheep Mongolian Hot Pot,,,,
$    $,Italian,,Bronx,Lucca Restaurant,,,,
$    $,African,,Bronx,Les Ames African Restaurant,,,,
$    $,American,,Glendale,Lugo Lounge & Restaurant Inc,,,,
$    $,Sushi,,Flushing,Chung Do Sushi,,,,
$    $,Italian,,Prospect Heights,Cataldo's Restaurant & Pizzeria,,,,
$    $,Grill,,Prospect Heights,Purbird,,,,
$    $    $,Italian,,Nutley,Applebee's - Clifton,,,,
$    $,Sushi,,Flushing,Sushi Ameriko,,,,
$    $,Chinese,,City Island,China Palace,,,,
$    $,Asian,,Flushing,Jade Asian Restaurant,,,,
$    $,French,,Prospect Heights,Le Gamin Cafe,,,,
$    $,Grill,,Bronx,Gun Hill Halal Food And Chicken Corp,,,,
$    $,Seafood,,Carroll Gardens,Bergen Hill,,4.5 stars out of 5,(16),https://www.opentable.com/bergen-hill?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,American,,Tenafly,Cafe Angelique,,,,
$    $,American,,Bedford / Stuyvesant,Ms Dalia's Cafe,,,,
$    $,American,,Tenafly,Cactus,,,,
$    $,Kosher,,Flushing,Kum Gang San Restaurant,,,,
$    $,Sushi,,Flushing,Union Sushi,,,,
$    $,American,,Gowanus,Restaurant,,,,
$    $,American,,Clifton,El Gordo Deli,,,,
$    $,American,,Prospect Heights,Weather Up,,,,
$    $    $,Caribbean,,Prospect Heights,Milk River,,3.7 stars out of 5,(185),https://www.opentable.com/milk-river?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $    $    $,American,,Gowanus,Freek's Mill,,,,
$    $,American,,Carroll Gardens,Madcap Cafe,,4.4 stars out of 5,(8),https://www.opentable.com/r/madcap-cafe-brooklyn?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,Italian,,Bronx,Cafe Abdurri Italia,,,,
$    $,Mexican,,Passaic,El Parian,,,,
$    $,Italian,,Forest Hills,Primadonna Restaurant,,,,
$    $,Chinese,,Flushing,Xiang Ba La Restaurant,,,,
$    $,American,,Flushing,Grand Restaurant Incorporated,,,,
$    $,Grill,,Bronx,Viviennes,,,,
$    $,Mexican,,Bedford / Stuyvesant,El Castillo Restaurant,,,,
$    $,Seafood,,Bedford / Stuyvesant,Soul Food Kitchen Seafood,,,,
$    $,American,,Passaic,Eo Chevere Cafe,,,,
$    $,American,,Flushing,New Jing Jiang Restaurant Incorporated,,,,
$    $,Latin American,,Flushing,Happy Restaurant Inc,,,,
$    $    $    $,Asian,,Gowanus,Insa - BK,,,,
$    $,American,,Flushing,Kanes Diner,,,,
$    $,Chinese,,Bedford / Stuyvesant,Throop Chinese Restaurant,,,,
$    $,Caribbean,,Park Slope,Kombit Bar & Restaurant,,3.9 stars out of 5,(9),https://www.opentable.com/the-kombit-bar-and-restaurant?corrid=718d5c88-7058-4cf8-b38e-0cb88329afc8#reviews
$    $,American,,Prospect Heights,B & H Restaurant,,,,
$    $,Indian,,Prospect Heights,Sapid Indian Restaurant,,,,
$    $    $    $,American,,Carroll Gardens,Black Mountain Wine House,,,,
$    $,American,,Flushing,Vanilla Cafe,,,,
$    $,Grill,,Park Slope,Wolf & Deer,,,,
$    $,Italian,,Middle Village,Uvarara,,,,
$    $,Grill,,Flushing,Zebra Lounge,,,,
$    $,Sushi,,Flushing,Pokewave,,,,
$    $,Seafood,,Flushing,Full House Seafood Restaurant,,,,
$    $,Chinese,,Bushwick,Dong Chinese Restaurant,,,,
$    $,American,,City Island,Georges Restaurant,,,,
$    $,Seafood,,Bronx,El Soul & Seafood,,,,
$    $,American,,Glendale,Nuestra Banana Restaurant,,,,
$    $,Mexican,,City Island,Mexico Magico Resturant,,,,
$    $,German,,Glendale,Celtic Gasthaus,,,,
$    $,American,,Flushing,7 Express Restaurant Inc,,,,
$    $,American,,City Island,Shamrock Inn,,,,
$    $,American,,Garfield,Las Palmas Cafe & Catering,,,,
$    $,Asian,,Flushing,Da Hua Shi Fu,,,,
$    $,Steakhouse,,Rochelle Park,Longhorn Steakhouse - Rochelle Park,,,,
$    $    $,Cocktail Bar,,Prospect Heights,Sweet Polly,,4.5 stars out of 5,(49),https://www.opentable.com/r/sweet-polly-brooklyn?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,Korean,,Whitestone,Sunny Restaurant,,,,
$    $,American,,Whitestone,Parsons Diner,,,,
$    $,Seafood,,Flushing,Wan Chai Seafood Restaurant,,,,
$    $,Mexican,,Passaic,El Asadera Mexican Grill,,,,
$    $    $,Japanese,,Prospect Heights,Bar Chuko Izakaya,,4.4 stars out of 5,(14),https://www.opentable.com/bar-chuko-izakaya?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,Grill,,City Island,Throggs Neck Clipper,,,,
$    $,Grill,,Prospect Heights,Bleachers Sports Bar And Grill,,,,
$    $,Chinese,,City Island,Eastern Dynasty Restaurant,,,,
$    $,American,,Carroll Gardens,Cafe 11231 Incorporated,,,,
$    $,Asian,,Flushing,Restaurant Malaysia Incorporated,,,,
$    $,Asian,,Carroll Gardens,Nightingale Nine,,4.4 stars out of 5,(67),https://www.opentable.com/nightingale-nine?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,Caribbean,,Prospect Heights,Sugarcane,,4.3 stars out of 5,(57),https://www.opentable.com/r/sugarcane-brooklyn?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $    $,Vegetarian / Vegan,,Carroll Gardens,Sans,,4.4 stars out of 5,(86),https://www.opentable.com/r/sans-brooklyn?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,Chinese,,Flushing,A Lou Restaurant Incorporated,,,,
$    $,Mediterranean,,Park Slope,Miriam,,4.1 stars out of 5,(152),https://www.opentable.com/miriam?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,American,,Flushing,Panzon Restaurant,,,,
$    $,Korean,,Flushing,Gaji Gaji Restaurant Corp,,,,
$    $,Mexican,,Glendale,La Casa Cuchifrito Restaurant,,,,
$    $,Grill,,Carroll Gardens,Jalopy Tavern,,,,
$    $,American,,Flushing,Xin Restuarant Incorporated,,,,
$    $,American,,Flushing,Li Golden Restaurant,,,,
$    $,Asian,,Flushing,New Curry Leaves,,,,
$    $,Chinese,,Flushing,Shanghai You Garden,,,,
$    $    $,American,,Park Slope,Woodland,,3.5 stars out of 5,(177),https://www.opentable.com/woodland?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,English,,City Island,Jimmy Ryans,,,,
$    $,Chinese,,Park Slope,New King Food Kitchen,,,,
$    $,American,,Flushing,Woorinewa,,,,
$    $,Mexican,,Flushing,Palacio De Las Empanada 2,,,,
$    $,Chinese,,Prospect Heights,New Apollo Restaurant,,,,
$    $,Chinese,,Flushing,Da Fa Restaurant Incorporated,,,,
$    $,American,,Bedford / Stuyvesant,Peaches Hot House,,,,
$    $,Italian,,Carroll Gardens,World Pie Incorporated,,,,
$    $,American,,Flushing,Cafe Wanfang,,,,
$    $,Sushi,,Flushing,Sushi Family Express,,,,
$    $,American,,Glendale,Superior Grill & Deli Inc,,,,
$    $,American,,Glendale,Stay Focus Cafe,,,,
$    $    $,Chinese,,Floral Park,Gui Lin Mi Fen,,,,
$    $,American,,Carroll Gardens,Smith Canteen,,,,
$    $,Mediterranean,,Bedford / Stuyvesant,Hart's,,,,
$    $,American,,Forest Hills,Grill 108 Corp,,,,
$    $,American,,Tenafly,Wuzz Up Cafe,,,,
$    $,Café,,Prospect Heights,Chuko,,,,
$    $,Asian,,Flushing,Little Sheep Mongolian Hot Pot,,,,
$    $,Italian,,Bronx,Lucca Restaurant,,,,
$    $,African,,Bronx,Les Ames African Restaurant,,,,
$    $,American,,Glendale,Lugo Lounge & Restaurant Inc,,,,
$    $,Sushi,,Flushing,Chung Do Sushi,,,,
$    $,Italian,,Prospect Heights,Cataldo's Restaurant & Pizzeria,,,,
$    $,Grill,,Prospect Heights,Purbird,,,,
$    $    $,Italian,,Nutley,Applebee's - Clifton,,,,
$    $,Sushi,,Flushing,Sushi Ameriko,,,,
$    $,Chinese,,City Island,China Palace,,,,
$    $,Asian,,Flushing,Jade Asian Restaurant,,,,
$    $,French,,Prospect Heights,Le Gamin Cafe,,,,
$    $,Grill,,Bronx,Gun Hill Halal Food And Chicken Corp,,,,
$    $,Seafood,,Carroll Gardens,Bergen Hill,,4.5 stars out of 5,(16),https://www.opentable.com/bergen-hill?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,American,,Tenafly,Cafe Angelique,,,,
$    $,American,,Bedford / Stuyvesant,Ms Dalia's Cafe,,,,
$    $,American,,Tenafly,Cactus,,,,
$    $,Kosher,,Flushing,Kum Gang San Restaurant,,,,
$    $,Sushi,,Flushing,Union Sushi,,,,
$    $,American,,Gowanus,Restaurant,,,,
$    $,American,,Clifton,El Gordo Deli,,,,
$    $,American,,Prospect Heights,Weather Up,,,,
$    $    $,Caribbean,,Prospect Heights,Milk River,,3.7 stars out of 5,(185),https://www.opentable.com/milk-river?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $    $    $,American,,Gowanus,Freek's Mill,,,,
$    $,American,,Carroll Gardens,Madcap Cafe,,4.4 stars out of 5,(8),https://www.opentable.com/r/madcap-cafe-brooklyn?corrid=abbb7320-90a1-4c8e-8ffc-cc7df8b6b18b#reviews
$    $,Italian,,Bronx,Cafe Abdurri Italia,,,,
$    $,Mexican,,Passaic,El Parian,,,,
$    $,Italian,,Forest Hills,Primadonna Restaurant,,,,
$    $,Chinese,,Flushing,Xiang Ba La Restaurant,,,,
$    $,American,,Flushing,Grand Restaurant Incorporated,,,,
$    $,Grill,,Bronx,Viviennes,,,,
$    $,Mexican,,Bedford / Stuyvesant,El Castillo Restaurant,,,,
$    $,Seafood,,Bedford / Stuyvesant,Soul Food Kitchen Seafood,,,,
$    $,American,,Passaic,Eo Chevere Cafe,,,,
$    $,American,,Flushing,New Jing Jiang Restaurant Incorporated,,,,
$    $,Latin American,,Flushing,Happy Restaurant Inc,,,,
$    $    $    $,Asian,,Gowanus,Insa - BK,,,,
$    $,American,,Flushing,Kanes Diner,,,,
$    $,Chinese,,Bedford / Stuyvesant,Throop Chinese Restaurant,,,,
$    $,Jamaican,,Red Hook (Brooklyn),Jam'It Bistro,,5 stars out of 5,(1),https://www.opentable.com/r/jamit-bistro-brooklyn?avt=eyJ2IjoxLCJtIjoxLCJwIjowfQ&corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,Italian,,Rochelle Park,Angelos Pizzeria,,,,
$    $,Cuban,,Carroll Gardens,Cubana Cafe,,4.3 stars out of 5,(27),https://www.opentable.com/cubana-cafe?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,American,,Clinton Hill,Sisters - BK,,4.5 stars out of 5,(10),https://www.opentable.com/r/sisters-bk-brooklyn?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,American,,Bushwick,Collados Restaurant,,,,
$    $,American,,Fort Greene,Cherry Tree,,,,
$    $,Asian,,Jersey City,Guang Hui Restaurant,,,,
$    $    $,Kosher,,Bronx,Riverdale K Grillhouse,,4.1 stars out of 5,(26),https://www.opentable.com/riverdale-k-grillhouse?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,American,,Prospect Heights,Kitchen Grill,,,,
$    $,Chinese,,Belleville,Peking Palace Chinese Restuarant,,,,
$    $,Chinese,,Passaic,Sing Hing Restaurant,,,,
$    $,Chinese,,Flushing,Mister Hotpot,,,,
$    $,Italian,,Cobble Hill,Sebastiano's Fine Italian Restaurant,,,,
$    $,American,,Cobble Hill,The Wing Bar,,,,
$    $,Italian,,Carroll Gardens,Ravioli Wine Bar - Permanently Closed,,4.5 stars out of 5,(12),https://www.opentable.com/r/ravioli-wine-bar-permanently-closed-brooklyn?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,American,,Bedford / Stuyvesant,Bombay Grill,,,,
$    $,African,,Prospect Heights,Joloff Restaurants,,,,
$    $    $,Contemporary American,,Clinton Hill,Otway,,4.6 stars out of 5,(19),https://www.opentable.com/r/otway-brooklyn?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,Seafood,,Flushing,East Lake Seafood Restaurant Corporation,,,,
$    $,American,,Flushing,Cutting Board,,,,
$    $,Mexican,,Passaic,El Tapatio,,,,
$    $,American,,Fort Greene,Pacific Standard,,,,
$    $,American,,Carroll Gardens,Bar Great Harry,,,,
$    $,Mexican,,Prospect Heights,Cochinita,,,,
$    $    $    $,Café,,Prospect Heights,Soule Restaurant,,,,
$    $,American,,Rochelle Park,Chateau Rochelle Park,,,,
$    $,Grill,,Belleville,Art Oneills Pub,,,,
$    $,Chinese,,Clifton,Ming Feng Restaurant,,,,
$    $,Middle Eastern,,Carroll Gardens,Zaytoons,,,,
$    $,Chinese,,Flushing,Little Lamb,,,,
$    $,Italian,,Park Slope,Broccolino - Park Slope,,4.5 stars out of 5,(47),https://www.opentable.com/r/broccolino-park-slope-brooklyn?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $    $,Japanese,,Prospect Heights,Taro Sushi,,,,
$    $,Vietnamese,,Flushing,Pho Vietnamese Restaurant,,,,
$    $,Mexican,,Bedford / Stuyvesant,Celaca Restaurant,,,,
$    $,Italian,,Carroll Gardens,Enoteca On Court,,,,
$    $,Chinese,,Flushing,Canton Gourmet,,,,
$    $,Japanese,,Prospect Heights,Masa Teriyaki & Sushi Cafe,,,,
$    $,Café,,Prospect Heights,Buka Nigerian Restaurant,,,,
$    $,American,,Flushing,39 Corner Restaurant,,,,
$    $,Italian,,Park Slope,Patsy's Pizzaria,,4.3 stars out of 5,(26),https://www.opentable.com/patsys-pizzaria?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,Chinese,,Flushing,Kwan Kwang Yuel Cha Corporation,,,,
$    $,Chinese,,Glendale,Peking Chinese Restaurant,,,,
$    $,Chinese,,Flushing,Hot Kitchen Sichuan Style,,,,
$    $,Asian,,Bronx,Yummy J House,,,,
$    $,American,,Bronx,Kim Popla Cuisine,,,,
$    $,Chinese,,Flushing,Golden Monkey,,,,
$    $,American,,Bronx,Country Boyz Restaurant,,,,
$    $,American,,Glendale,Mac Caribe Restaurant,,,,
$    $,American,,Bronx,Seria De Cafe,,,,
$    $,Chinese,,Flushing,Andy Chinese Restaurant,,,,
$    $,Gastro Pub,,Park Slope,Black Sheep Pub,,,,
$    $,Gastro Pub,,Park Slope,Alchemy Restaurant & Tavern,,,,
$    $,Middle Eastern,,Forest Hills,Salut 2000 Inc,,,,
$    $,American,,Garfield,Mambo Cafe Restaurant,,,,
$    $,Mexican,,Prospect Heights,Xochitl Taqueria,,,,
$    $,American,,Flushing,Rong Restaurant Corp,,,,
$    $    $,Sushi,,Carroll Gardens,Koto Sushi,,,,
$    $,American,,Glendale,C & B Luncheonette,,,,
$    $,American,,Glendale,Bill Restaurant,,,,
$    $,Seafood,,Rochelle Park,Seafood Gourmet,,,,
$    $,American,,Prospect Heights,Brooklyn Naturals Cafe,,,,
$    $,Grill,,Passaic,Corner Grill,,,,
$    $,Barbecue,,Belleville,Selva Verde Cafe Bbq Grill,,,,
$    $,American,,Belleville,Stella's Empanadas & Argentine Grill,,,,
$    $,American,,Rochelle Park,Three Saints Cultural Center,,,,
$    $,Thai,,Flushing,Thai Food House,,,,
$    $,Italian,,Rochelle Park,Marios Pizza,,,,
$    $,American,,Flushing,Ok Ryan Restaurant,,,,
$    $,Mexican,,Cobble Hill,Bar San Miguel,,,,
$    $,Italian,,Carroll Gardens,Lucali,,,,
$    $,American,,Forest Hills,New Lam Brothers,,,,
$    $,Seafood,,Carroll Gardens,Kittery,,3.9 stars out of 5,(2),https://www.opentable.com/r/kittery-brooklyn?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,Italian,,Bronx,Fratellis Restaurant,,,,
$    $,Chinese,,Glendale,Hing Kin Chinese Restaurant,,,,
$    $,Chinese,,Belleville,Peking Palace Rest Inc,,,,
$    $,Italian,,City Island,Louie And Ernies Pizza,,,,
$    $,Caribbean,,Prospect Heights,Kaz An Nou,,,,
$    $,Chinese,,Flushing,Ku Shiang Restaurant,,,,
$    $,Indian,,Glendale,Bombay Kitchen Restaurant,,,,
$    $,American,,Bronx,Gold Grill Deli Llc,,,,
$    $,Mexican,,Passaic,La Chicanita Restaurant,,,,
$    $,Italian,,Carroll Gardens,Claudine's,,3.6 stars out of 5,(6),https://www.opentable.com/claudines?corrid=26965706-67e7-4e6b-bb11-dfe0d3679127#reviews
$    $,American,,Forest Hills,Cuzco Peru Restaurant Inc,,,,
$    $,Chinese,,Forest Hills,Grand Sichuan,,,,
$    $    $    $,Café,,Rochelle Park,Twin Door Tavern,,,,
$    $,Vegetarian,,Prospect Heights,Sun In Bloom,,,,
$    $,American,,Forest Hills,East Meets West,,,,
$    $,Mexican,,Passaic,La Forpaleza,,,,
$    $,Sushi,,Bedford / Stuyvesant,Sushi Tatsu,,,,
$    $,Korean,,Flushing,Ga Hwa Restaurant Inc,,,,
$    $,Italian,,Carroll Gardens,Red Rose,,,,
$    $,American,,Hackensack,Cafe Gem,,,,
$    $,American,,Bronx,Pelham Bay Cafe Incorporated,,,,
$    $,Sushi,,Forest Hills,Sushi Fussion,,,,
$    $,Steakhouse,,Belleville,The Stack Pancake & Steak House,,,,
$    $,French,,Park Slope,Canaille,,,,
$    $,Italian,,Park Slope,Peperoncino,,,,
$    $,American,,Bushwick,Pena Family Restaurant,,,,
$    $    $,American,,Carroll Gardens,Crave Brooklyn,,,,
$    $,Fusion / Eclectic,,Flushing,Joes Shanghai Restaurant,,,,
$    $,Chinese,,Bedford / Stuyvesant,Kum Wah Restaurant,,,,
$    $,Sushi,,Cobble Hill,Osaka Japanese Cuisine,,,,
$    $,Chinese,,Rego Park,Mr Tong's,,,,
$    $,American,,Glendale,Ridgewood Restaurant,,,,
$    $    $    $,American,,Cobble Hill,Clover Club,,,,
$    $,Chinese,,Flushing,L & T Restaurant,,,,
$    $,American,,Jersey City,Palm Court Restaurant & Bar,,,,
$    $,Italian,,Carroll Gardens,Broccolino Cobble Hill,,4.4 stars out of 5,(51),https://www.opentable.com/r/broccolino-cobble-hill-brooklyn?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Mexican,,Passaic,El Sol De Cuba Restaurant,,,,
$    $,American,,Nutley,Lyndhurst Diner & Restaurant,,,,
$    $,Mexican,,Glendale,J & B Restaurants,,,,
$    $,Latin American,,Cobble Hill,El Nuevo Portal Restaurant,,,,
$    $    $,Italian,,Clinton Hill,Locanda Vini e Olii,,4.7 stars out of 5,(696),https://www.opentable.com/r/locanda-vini-e-olii-brooklyn?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,French,,Cobble Hill,Cafe Luluc,,,(1),https://www.opentable.com/r/cafe-luluc-brooklyn?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Italian,,Cobble Hill,Verde on Smith,,4.3 stars out of 5,(479),https://www.opentable.com/verde-on-smith?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,American,,Rego Park,Woodhaven House,,,,
$    $,Grill,,Glendale,Hookah Junction,,,,
$    $,American,,Glendale,La' Rose Grill & Gourmet Llc,,,,
$    $,Asian,,Cobble Hill,Chance Asian Bistro,,4.6 stars out of 5,(15),https://www.opentable.com/r/chance-asian-bistro-brooklyn?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Latin American,,Cobble Hill,Leyenda,,,,
$    $,Asian,,Cobble Hill,Chance Asian Bistro & Bar,,3.9 stars out of 5,(22),https://www.opentable.com/chance-asian-bistro-and-bar?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Caribbean,,Glendale,King Of Queens Cafe Inc,,,,
$    $,American,,Clifton,Red Robin - Clifton,,4.5 stars out of 5,(2),https://www.opentable.com/r/red-robin-clifton?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Gastro Pub,,Cobble Hill,Angry Wades,,,,
$    $,Mediterranean,,Carroll Gardens,Mazzat,,3.8 stars out of 5,(4),https://www.opentable.com/mazzat?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Bistro,,East Rutherford,Bistro 21,,3 stars out of 5,(7),https://www.opentable.com/r/bistro-21-lyndhurst?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,Japanese,,Middle Village,New Toyo Japanese Resturant,,,,
$    $,American,,Glendale,Stoop Bar & Grill (the),,,,
$    $,African,,Bronx,Nana's African Kitchen,,,,
$    $,Chinese,,Middle Village,Bo Bo,,,,
$    $,American,,Middle Village,Metro Restaurant,,,,
$    $,American,,Passaic,Lafortaleza,,,,
$    $,Latin American,,Lodi,Rumba Restaurant,,,,
$    $,American,,Flushing,Jeunjuheahangguk,,,,
$    $    $,American,,Flushing,Applebee's - Flushing,,,,
$    $,American,,Cobble Hill,Painting With A Twist,,,,
$    $,Mexican,,Glendale,La Rubia Restaurant,,,,
$    $,American,,Flushing,La Coral Cafe,,,,
$    $,Barbecue,,Belleville,Fire Pit Bbq,,,,
$    $    $    $,Contemporary French / American,,Carroll Gardens,Boutique BK,,5 stars out of 5,(7),https://www.opentable.com/r/boutique-bk-brooklyn?corrid=f7e5b99d-005e-4600-9b60-a3a35a5815d8#reviews
$    $,American,,Clifton,Jin Restaurant,,,,
$    $,American,,Clifton,Red Robin Gourmet Burgers And Brews,,,,
$    $,Chinese,,Forest Hills,Asia Restaurant,,,,
$    $,American,,Passaic,Lena Y Carbon Restaurant,,,,
$    $,Japanese,,Cobble Hill,Hana Cafe,,,,
$    $,Café,,Prospect Heights,Country House Diner,,,,
